lon,lat,description
10.975545916671763,44.16872456464094,I MAGGIO 40 40046 - ALTO RENO TERME - BO | Prezzo: 0.699 € | Data: 10/05/2025 12:28:27
10.240346118807793,44.81912151355861,VIA EMILIA OVEST 214/A 43126 - PARMA - PR | Prezzo: 0.699 € | Data: 09/05/2025 08:11:55
10.349372328804,44.875717119905126,Via Colorno 205  43122 - PARMA - PR | Prezzo: 0.799 € | Data: 08/05/2025 08:37:19
10.20727060176097,44.98866774498974,"S.P. 10 km 25+365, Località Mano  43010 - ROCCABIANCA - PR | Prezzo: 0.697 € | Data: 11/05/2025 00:16:33"
10.002596821701797,44.821012450411445,VIA SALVO D'ACQUISTO 47 43039 - SALSOMAGGIORE TERME - PR | Prezzo: 0.719 € | Data: 10/05/2025 09:18:56
9.987643373724374,44.815641931138806,Del Lavoro  14 43039 - SALSOMAGGIORE TERME - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:09:05
10.247738286852837,44.91803654650038,Strada Provinciale per Parma 10 43017 - SAN SECONDO PARMENSE - PR | Prezzo: 0.739 € | Data: 11/05/2025 00:26:41
10.257621709552009,44.89380848773956,PROVINCIALE 10 43018 - SISSA TRECASALI - PR | Prezzo: 0.679 € | Data: 11/05/2025 00:15:26
10.2633496,44.914207,Via Torta 1/A 43018 - SISSA TRECASALI - PR | Prezzo: 0.729 € | Data: 11/05/2025 08:08:08
10.349759459495544,44.895265464423076,S. POLO di Torrile VARIANTE asolana SNC 43056 - TORRILE - PR | Prezzo: 0.719 € | Data: 11/05/2025 00:09:15
12.02583291089432,44.50702894255749,Via Borse 99/A 48011 - ALFONSINE - RA | Prezzo: 0.699 € | Data: 09/05/2025 10:00:30
12.054402530193329,44.49886234763886,Via Reale 32 48011 - ALFONSINE - RA | Prezzo: 0.679 € | Data: 07/05/2025 17:30:01
12.010740289688101,44.40415329852258,VIA ALBERGONE 54 48012 - BAGNACAVALLO - RA | Prezzo: 0.699 € | Data: 11/05/2025 00:22:58
11.822373000123,44.390419000123,Via Gramsci 3 48031 - BAGNARA DI ROMAGNA - RA | Prezzo: 0.638 € | Data: 07/05/2025 17:32:30
11.77358865737915,44.330259009151625,VIA EMILIA PONENTE 72+484 640 48014 - CASTEL BOLOGNESE - RA | Prezzo: 0.689 € | Data: 11/05/2025 07:52:08
11.820189356803894,44.312199450494106,VIA EMILIA LEVANTE  1670 48014 - CASTEL BOLOGNESE - RA | Prezzo: 0.699 € | Data: 10/05/2025 08:00:10
12.306151822820539,44.293433177281244,"VIA LOC. SAVIO VIA SANTERNO 4 48015, CERVIA (RA) 4 48015 - CERVIA - RA | Prezzo: 0.739 € | Data: 06/05/2025 20:02:03"
12.373030185699463,44.22113935125369,VIA ROMEA SUD 195 48015 - CERVIA - RA | Prezzo: 0.729 € | Data: 08/05/2025 18:31:30
12.2944231,44.255751,Via Salara Statale KM 19+650 48015 - CERVIA - RA | Prezzo: 0.689 € | Data: 08/05/2025 08:47:47
12.351233214139938,44.22766875026388,via Bollana 4 48015 - CERVIA - RA | Prezzo: 0.699 € | Data: 09/05/2025 12:20:08
12.359770109600845,44.234969471285204,"Statale 16 Adriatica, Km. 176, dir. nord - 48015 - CERVIA - RA | Prezzo: 0.699 € | Data: 09/05/2025 12:20:04"
12.315319776535034,44.283436453772296,ROMEA NORD 133 48015 - CERVIA - RA | Prezzo: 0.669 € | Data: 09/05/2025 16:03:42
12.339943664334000,44.25559144635930,S.S. 16 KM 173+175 SN 48015 - CERVIA - RA | Prezzo: 0.659 € | Data: 11/05/2025 07:10:11
11.832066880950947,44.52063601459689,PROVINCIALE SELICE 295/A 48017 - CONSELICE - RA | Prezzo: 0.699 € | Data: 11/05/2025 00:23:18
11.85434164100036,44.29776627728489,VIA EMILIA PONENTE 26 48018 - FAENZA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:08:19
11.88408600283449,44.29826972480286,VIA DELLA COSTITUZIONE 76 48018 - FAENZA - RA | Prezzo: 0.638 € | Data: 10/05/2025 09:18:18
11.907685601188632,44.27625968548481,VIA FORLIVESE 316 48018 - FAENZA - RA | Prezzo: 0.638 € | Data: 11/05/2025 00:17:46
11.907151833746923,44.32619043146855,VIA VESPUCCI 1 48018 - FAENZA - RA | Prezzo: 0.648 € | Data: 09/05/2025 09:07:12
11.902682638115868,44.31831489602598,GRANAROLO 187 48018 - FAENZA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:26:42
11.911702305078506,44.27410902010442,VIA EMILIA LEVANTE 10 48018 - FAENZA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:15:21
11.911702305078506,44.27410902010442,VIA EMILIA LEVANTE 10 48018 - FAENZA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:15:21
11.85941623494874,44.29521249212114,EMILIA PONENTE 21 48018 - FAENZA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:08:12
11.910522133111900,44.3289393481789,GRANAROLO FRAZ. S.ANDREA 1 48018 - FAENZA - RA | Prezzo: 0.648 € | Data: 11/05/2025 07:10:35
11.936506032943726,44.3652569782757,"VIA VIA ALTINI 102 48018, FAENZA (RA) 102 48018 - FAENZA - RA | Prezzo: 0.679 € | Data: 09/05/2025 17:35:20"
11.901495854755316,44.43221702487181,PIRATELLO 98/3 48022 - LUGO - RA | Prezzo: 0.699 € | Data: 11/05/2025 06:49:18
11.8974,44.42588,V.le De' Brozzi 79 48022 - LUGO - RA | Prezzo: 0.698 € | Data: 11/05/2025 07:20:04
11.935749053955073,44.419366527188714,VIA PIRATELLO 10/1 48022 - LUGO - RA | Prezzo: 0.669 € | Data: 08/05/2025 18:57:47
11.895210681614703,44.400234694442915,Via Provinciale Felisio 91 48022 - LUGO - RA | Prezzo: 0.699 € | Data: 08/05/2025 08:17:35
11.88467887257807,44.4552758593014,Via Fiumazzo 134 48022 - LUGO - RA | Prezzo: 0.699 € | Data: 08/05/2025 08:27:22
11.820564839881172,44.44847944538208,VIA MARTIRI DELLA LIBERTA' 75 48024 - MASSA LOMBARDA - RA | Prezzo: 0.699 € | Data: 10/05/2025 08:00:09
12.211737813491823,44.43770598156021,VIA ROMEA NORD 102 48122 - RAVENNA - RA | Prezzo: 0.714 € | Data: 11/05/2025 00:13:35
12.158141369733992,44.53750513323602,BASILICA 225 48123 - RAVENNA - RA | Prezzo: 0.719 € | Data: 11/05/2025 06:49:31
12.270982265472407,44.5566853833805,DELLE MAONE 3 48010 - RAVENNA - RA | Prezzo: 0.709 € | Data: 10/05/2025 11:27:23
12.211248725652695,44.32271363291983,via dismano strada provinciale 118 48100 - RAVENNA - RA | Prezzo: 0.679 € | Data: 07/05/2025 16:34:58
12.233059148741907,44.41657012563597,Viale Europa 21  48121 - RAVENNA - RA | Prezzo: 0.709 € | Data: 09/05/2025 07:16:05
12.164904177188873,44.42371927740524,"VIA VIA FAENTINA 163 48124, RAVENNA (RA) 163 48124 - RAVENNA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:08:46"
12.210456,44.445356,"309 Romea, Km.  0, VE - RA - 48122 - RAVENNA - RA | Prezzo: 0.709 € | Data: 10/05/2025 19:50:11"
12.195698546032645,44.38670360623556,VIA RAVEGNANA 429 48124 - RAVENNA - RA | Prezzo: 0.729 € | Data: 05/05/2025 07:53:37
12.141300466270422,44.418685260436924,VIA FAENTINA - FORNACE ZARATTINI  48124 - RAVENNA - RA | Prezzo: 0.709 € | Data: 10/05/2025 09:00:37
12.139970495700823,44.439444046688074,LOCALITA' CAMERLONA frazione Mezzano  48010 - RAVENNA - RA | Prezzo: 0.709 € | Data: 10/05/2025 09:00:36
12.17535944744298,44.40730520021932,"16 Adriatica, Km. n.629, Ravenna - 48124 - RAVENNA - RA | Prezzo: 0.709 € | Data: 11/05/2025 06:58:07"
12.223405838012695,44.376113447418206,S.S.16 KM 155+78 LATO NORD  48124 - RAVENNA - RA | Prezzo: 0.699 € | Data: 09/05/2025 14:04:14
12.275687000123,44.480049000123,"SS 67, Marina di Ravenna  48122 - RAVENNA - RA | Prezzo: 0.679 € | Data: 07/05/2025 17:31:08"
12.285043905408495,44.30972668491955,"16 Adriatica, Km. 53, Rimini - 48015 - RAVENNA - RA | Prezzo: 0.709 € | Data: 10/05/2025 19:18:02"
12.152179832540924,44.43019268451504,"16 Adriatica, Km. 147, CAMERLONA   48123 - RAVENNA - RA | Prezzo: 0.679 € | Data: 11/05/2025 00:08:55"
12.227062876165746,44.40759614489111,EUROPA 91 48121 - RAVENNA - RA | Prezzo: 0.709 € | Data: 11/05/2025 00:09:02
11.735769510269165,44.27657909449904,VIA XI APRILE 1945  1 48025 - RIOLO TERME - RA | Prezzo: 0.699 € | Data: 10/05/2025 09:12:36
12.0412986,44.3846004,Via Faentina Nord 52  48026 - RUSSI - RA | Prezzo: 0.689 € | Data: 05/05/2025 09:12:50
12.062576153908426,44.39309659850558,Via San Vitale  Fraz.Godo 1 48026 - RUSSI - RA | Prezzo: 0.679 € | Data: 07/05/2025 17:29:27
12.046923190355301,44.40198940749879,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 19+900, dir. SUD - 48026 - RUSSI - RA | Prezzo: 0.759 € | Data: 05/05/2025 08:32:14"
12.045352756977081,44.403173668851174,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 19+900, dir. NORD - 48026 - RUSSI - RA | Prezzo: 0.759 € | Data: 05/05/2025 07:00:08"
11.856081336736679,44.44263341451107,"253 San Vitale, Km. 33, Bologna - 48020 - SANT'AGATA SUL SANTERNO - RA | Prezzo: 0.679 € | Data: 08/05/2025 06:58:20"
11.856081336736679,44.44263341451107,"253 San Vitale, Km. 33, Bologna - 48020 - SANT'AGATA SUL SANTERNO - RA | Prezzo: 0.679 € | Data: 06/05/2025 06:58:08"
11.846924083328304,44.343018427122175,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 59+500, dir. Nord - 48027 - SOLAROLO - RA | Prezzo: 0.829 € | Data: 10/05/2025 08:06:54"
11.847496735528011,44.341938292535886,"A14 BOLOGNA-BARI-TARANTO, Km. 59,5, sud - 48027 - SOLAROLO - RA | Prezzo: 0.899 € | Data: 11/05/2025 00:08:55"
10.60889143663178,44.619041310073236,VIA MATTEOTTI 1/B 42020 - ALBINEA - RE | Prezzo: 0.719 € | Data: 08/05/2025 07:12:18
10.66481,44.76738,VIA EUROPA 4 42024 - BAGNOLO IN PIANO - RE | Prezzo: 0.719 € | Data: 05/05/2025 14:29:26
10.627158880233765,44.41394589685939,via statale 2 42031 - BAISO - RE | Prezzo: 0.769 € | Data: 08/05/2025 07:40:52
10.503499636770618,44.66756462406389,SACCO E VANZETTI 2 42021 - BIBBIANO - RE | Prezzo: 0.679 € | Data: 07/05/2025 17:11:50
10.46679899096489,44.85000087066924,STATALE DELLA CISA 154 42041 - BRESCELLO - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:08:20
10.611702804893525,44.794147127657055,VIA MARCONI  88/A 42023 - CADELBOSCO DI SOPRA - RE | Prezzo: 0.714 € | Data: 11/05/2025 00:24:35
10.5830821,44.7715043,F.LLI CERVI 8/B 42023 - CADELBOSCO DI SOPRA - RE | Prezzo: 0.729 € | Data: 07/05/2025 09:48:17
10.497871381970203,44.78582647260836,PROV.LE VAL D'ENZA 111 19/21 42040 - CAMPEGINE - RE | Prezzo: 0.699 € | Data: 10/05/2025 07:32:36
10.413814245839472,44.60729374407172,VIA VAL D'ENZA  NORD 370 42026 - CANOSSA - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:24:29
10.7405237,44.5731477,STATALE 467 74 42013 - CASALGRANDE - RE | Prezzo: 0.714 € | Data: 11/05/2025 00:24:41
10.743931531906128,44.577749001875794,VIA PEDEMONTANA 15 42013 - CASALGRANDE - RE | Prezzo: 0.719 € | Data: 09/05/2025 14:53:05
10.735702514648438,44.588022181405705,CIRCONVALLAZIONE 1-3 42013 - CASALGRANDE - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:15:24
10.768817067146301,44.55121556920585,"Strada Provinciale 486R, Km. 13, dir. sud  42013 - CASALGRANDE - RE | Prezzo: 0.739 € | Data: 11/05/2025 06:56:03"
10.778301358222961,44.60207035947007,VIA CIRCONVALLAZIONE 10/12 42013 - CASALGRANDE - RE | Prezzo: 0.719 € | Data: 08/05/2025 09:35:17
10.748961210283596,44.52666649743404,STATALE 486 KM12+597 42014 - CASTELLARANO - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:24:27
10.4456928,44.4443919,Via Martiri di Legoreccio 32  42035 - CASTELNOVO NE' MONTI - RE | Prezzo: 0.729 € | Data: 07/05/2025 11:52:22
10.527037382125854,44.68802418395162,VIA BRODOLINI 1 42025 - CAVRIAGO - RE | Prezzo: 0.709 € | Data: 10/05/2025 12:15:56
10.516522279162245,44.686934547505984,"VIA VIA GIRONDOLA N. 72 42025, CAVRIAGO (RE) 72 42025 - CAVRIAGO - RE | Prezzo: 0.689 € | Data: 09/05/2025 10:25:59"
10.7936195,44.7586676,Via della Pace 14/A 42015 - CORREGGIO - RE | Prezzo: 0.719 € | Data: 08/05/2025 09:45:05
10.791073971163996,44.756493467498196,DELLA PACE 10/A 42015 - CORREGGIO - RE | Prezzo: 0.699 € | Data: 11/05/2025 00:08:49
10.768323953372967,44.77074876045437,PIAZZALE FINZI 5 42015 - CORREGGIO - RE | Prezzo: 0.699 € | Data: 07/05/2025 21:27:53
10.756199955940247,44.764124553250475,via per Reggio Emilia 36/A 42015 - CORREGGIO - RE | Prezzo: 0.699 € | Data: 11/05/2025 00:08:05
10.790264680981636,44.754561007339,VIA DELLA PACE 1/A 42015 - CORREGGIO - RE | Prezzo: 0.719 € | Data: 08/05/2025 19:00:17
10.784305348626727,44.740181674177535,MODENA 76 42015 - CORREGGIO - RE | Prezzo: 0.709 € | Data: 10/05/2025 08:10:10
10.674315542308346,44.89914500988118,"Strada Statale, Km. 4.6, MANTOVA - 42016 - GUASTALLA - RE | Prezzo: 0.714 € | Data: 11/05/2025 07:56:09"
10.6946861743927,44.93177325104224,LOCALITA' TAGLIATA VIA CARBONI 137 42045 - LUZZARA - RE | Prezzo: 0.714 € | Data: 11/05/2025 08:14:55
10.47299802306871,44.72214668218384,via Tangenziale est - Montecchio Calerno snc 42027 - MONTECCHIO EMILIA - RE | Prezzo: 0.709 € | Data: 07/05/2025 21:34:44
10.479358434677124,44.69727728335731,PER BARCO 40 42027 - MONTECCHIO EMILIA - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:08:22
10.738710247850415,44.854188999999984,VIA C.COLOMBO 40 42017 - NOVELLARA - RE | Prezzo: 0.709 € | Data: 09/05/2025 08:37:29
10.543873608112335,44.87368153834316,MATTEOTTI 9 42028 - POVIGLIO - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:08:25
10.537076487102468,44.855034295797985,VIA ROMANA 176 42028 - POVIGLIO - RE | Prezzo: 0.709 € | Data: 09/05/2025 20:25:34
10.550094,44.6352,VIA P. TOGLIATTI   LOC. MONTECAVOLO   26/A  - QUATTRO CASTELLA - RE | Prezzo: 0.724 € | Data: 11/05/2025 00:24:38
10.460211927477985,44.63716504327652,via alcide de gasperi  25/a 42020 - QUATTRO CASTELLA - RE | Prezzo: 0.679 € | Data: 07/05/2025 17:11:26
10.537904351949692,44.63606437916199,CIRCONVALLAZIONE 1 42020 - QUATTRO CASTELLA - RE | Prezzo: 0.709 € | Data: 09/05/2025 06:35:07
10.625365,44.674717,Via A. Tassoni 107  42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.724 € | Data: 11/05/2025 00:26:22
10.644603,44.715908,Via A. Gramsci   - REGGIO NELL'EMILIA - RE | Prezzo: 0.724 € | Data: 11/05/2025 00:16:57
10.743482706092683,44.659772650088925,Via R. Cartesio 19 42122 - REGGIO NELL'EMILIA - RE | Prezzo: 0.709 € | Data: 05/05/2025 14:32:36
10.604059493712725,44.72374424593976,VIA BICE BERTANI DAVOLI 2 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.709 € | Data: 09/05/2025 08:48:11
10.642740211847695,44.66597458481877,VIA MARTIRI DI CERVAROLO 71/A 42122 - REGGIO NELL'EMILIA - RE | Prezzo: 0.719 € | Data: 09/05/2025 09:04:38
10.587725043296814,44.6592624138121,VIA S. AMBROGIO 3 42122 - REGGIO NELL'EMILIA - RE | Prezzo: 0.719 € | Data: 09/05/2025 14:34:56
10.534526277572581,44.73190751454823,Via Giovan Battista Vico  192 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.739 € | Data: 11/05/2025 00:09:00
10.702105787119871,44.67281386111167,VIA BACONE 2/B 42122 - REGGIO NELL'EMILIA - RE | Prezzo: 0.699 € | Data: 08/05/2025 08:20:20
10.65122354232788,44.728699094432535,VIA GRAMSCI 104 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.709 € | Data: 10/05/2025 08:47:06
10.602770730163561,44.67582587899585,VIA INGHILTERRA 4 42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.699 € | Data: 08/05/2025 08:28:15
10.65885091534426,44.70645075122605,via piazza tien an man   - REGGIO NELL'EMILIA - RE | Prezzo: 0.739 € | Data: 08/05/2025 08:16:15
10.617733597755432,44.728558081667245,VIA DEI GONZAGA 67/A 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.739 € | Data: 05/05/2025 18:31:09
10.666267440475394,44.68315575472326,PIETRO E MARIA CURIE 14 42122 - REGGIO NELL'EMILIA - RE | Prezzo: 0.734 € | Data: 08/05/2025 17:30:17
10.643894523382187,44.654101821499516,VIA E. FERMI 1/A 42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.695 € | Data: 11/05/2025 00:09:16
10.558285117149353,44.724036744529606,VIA G.B. VICO 9/G 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.709 € | Data: 07/05/2025 18:35:57
10.6082528,44.6459679,TASSONI 152/A 42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.719 € | Data: 08/05/2025 16:15:19
10.65704789744973,44.70223118247767,Via Adua 87 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.729 € | Data: 11/05/2025 00:09:10
10.5819541,44.6937843,Via C. Teggi 16  42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.714 € | Data: 11/05/2025 00:26:27
10.642697000123,44.719938000123,VIALE RODOLFO MORANDI 3 42124 - REGGIO NELL'EMILIA - RE | Prezzo: 0.719 € | Data: 10/05/2025 12:10:04
10.615952610969543,44.69166816870944,VIA LIVIO FRANCIA 1 42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.699 € | Data: 09/05/2025 17:00:41
10.660270750522614,44.67153300246954,VIALE PIACENTINI 3 42123 - REGGIO NELL'EMILIA - RE | Prezzo: 0.719 € | Data: 07/05/2025 17:00:50
10.846546141174708,44.91639429437753,Via Moglia 47 42046 - REGGIOLO - RE | Prezzo: 0.717 € | Data: 05/05/2025 09:16:38
,,"VIA BRUNETTO FERRARI 21/23, 42049 - - - SANT'ILARIO D'ENZA - RE | Prezzo: 0.709 € | Data: 11/05/2025 00:14:08"
10.43862454232789,44.76483190448961,XXV APRILE OVEST 17BC 42049 - SANT'ILARIO D'ENZA - RE | Prezzo: 0.719 € | Data: 11/05/2025 00:16:26
10.712577542327836,44.61967227324949,Via 11 Settembre 2011 1/A 42019 - SCANDIANO - RE | Prezzo: 0.719 € | Data: 10/05/2025 07:29:18
10.716467488554764,44.59083407974374,LOC.CHIOZZA VIA PEDEMONTANA 13 42019 - SCANDIANO - RE | Prezzo: 0.719 € | Data: 10/05/2025 14:02:50
10.667205643551256,44.58814893088253,MAZZALASINO 22 42019 - SCANDIANO - RE | Prezzo: 0.739 € | Data: 10/05/2025 12:49:28
10.551205426454544,44.609404041442204,"VIA ROMA NORD 74 42030, VEZZANO SUL CROSTOLO (RE)  42030 - VEZZANO SUL CROSTOLO - RE | Prezzo: 0.734 € | Data: 08/05/2025 08:12:30"
10.465934247850441,44.36643633014427,VIA DEL POGGIO 12 42030 - VILLA MINOZZO - RE | Prezzo: 0.769 € | Data: 09/05/2025 17:56:37
12.731497639936379,43.952561887341105,S.S. 16 ADRIATICA S.N.C. 47841 - CATTOLICA - RN | Prezzo: 0.699 € | Data: 09/05/2025 15:59:01
12.57171,43.99167,MONTESCUDO 2 47853 - CORIANO - RN | Prezzo: 0.728 € | Data: 10/05/2025 07:34:22
12.668647890524747,43.94494002208382,VIA TAVOLETO 156/G 47843 - MISANO ADRIATICO - RN | Prezzo: 0.698 € | Data: 06/05/2025 06:36:01
12.704116702079773,43.969896987441096,"Statale 16 Adriatica, Km. 148, dir. ancona - 47843 - MISANO ADRIATICO - RN | Prezzo: 0.709 € | Data: 11/05/2025 00:16:12"
12.410915046930313,44.01929539758259,"Via Santarcangiolese, 4999  47824 - POGGIO TORRIANA - RN | Prezzo: 0.679 € | Data: 11/05/2025 00:16:57"
12.622554,43.99088870000001,Viale Mestre 19 47838 - RICCIONE - RN | Prezzo: 0.688 € | Data: 10/05/2025 10:21:33
12.682794868717224,43.98171854509296,"16 Adriatica, Km. 181, Ravenna - 47838 - RICCIONE - RN | Prezzo: 0.699 € | Data: 09/05/2025 18:28:30"
12.673956500469217,43.980286016687145,Via Puglia 62a 47838 - RICCIONE - RN | Prezzo: 0.749 € | Data: 05/05/2025 09:53:42
12.618642400398365,43.99537610847103,"Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 133,6, dir. Bologna 47838 - RICCIONE - RN | Prezzo: 0.799 € | Data: 10/05/2025 09:00:06"
12.61940449476242,43.994118931818186,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 133+600, dir. Sud - 47838 - RICCIONE - RN | Prezzo: 0.899 € | Data: 11/05/2025 00:22:57"
12.541696,44.059578,NUOVA CIRCONVALLAZ.   - RIMINI - RN | Prezzo: 0.724 € | Data: 11/05/2025 00:08:34
12.582320272922516,44.04632626938373,FLAMINIA 191 ANG. A.COSTA 4 47923 - RIMINI - RN | Prezzo: 0.719 € | Data: 11/05/2025 00:23:14
12.484715167134027,44.09609767331876,TOLEMAIDE 71 47922 - RIMINI - RN | Prezzo: 0.679 € | Data: 09/05/2025 16:01:17
12.5196078,44.0694476,Via Emilia 175  47922 - RIMINI - RN | Prezzo: 0.719 € | Data: 10/05/2025 09:07:51
12.5196078,44.0694476,Via Emilia 175  47922 - RIMINI - RN | Prezzo: 0.719 € | Data: 10/05/2025 09:07:51
12.592738659807168,44.039048685246605,Via Palmiri 9  47900 - RIMINI - RN | Prezzo: 0.719 € | Data: 11/05/2025 06:49:27
12.4731596,44.0664395,Via Montalaccio 2  47922 - RIMINI - RN | Prezzo: 0.689 € | Data: 11/05/2025 08:17:02
12.5435904,44.0532992,SS72 111 47924 - RIMINI - RN | Prezzo: 0.729 € | Data: 11/05/2025 07:14:02
12.497164419731564,44.09939315865008,POPILIA 242 47924 - RIMINI - RN | Prezzo: 0.689 € | Data: 11/05/2025 00:22:55
12.45546,44.02445,Via Anacleto Ricci 16 47828 - RIMINI - RN | Prezzo: 0.679 € | Data: 11/05/2025 00:19:26
12.595627580356563,44.0381713426276,"Statale 16 Adriatica, Km. 206,284, dir. rimini - 47924 - RIMINI - RN | Prezzo: 0.719 € | Data: 10/05/2025 09:00:17"
12.488275478005404,44.104789290138505,Via Popilia 278 47922 - RIMINI - RN | Prezzo: 0.689 € | Data: 08/05/2025 08:27:19
12.481361934012831,44.09225489886268,Via Tolemaide 68 47922 - RIMINI - RN | Prezzo: 0.689 € | Data: 08/05/2025 09:07:20
12.505016326904297,44.09518292928471,"Statale 16 Adriatica, Km. 196/245, dir. Ravenna - 47900 - RIMINI - RN | Prezzo: 0.689 € | Data: 10/05/2025 06:16:06"
12.516362071037292,44.05316456610955,"Statale 258 Marecchia, Km. 85+458, dir. Novafeltria - 47900 - RIMINI - RN | Prezzo: 0.689 € | Data: 10/05/2025 07:02:40"
12.58138820528984,44.03215056042458,VIA CORIANO SN 47900 - RIMINI - RN | Prezzo: 0.719 € | Data: 11/05/2025 00:08:28
12.562558874729916,44.043163719848195,VIA NUOVA CIRCONVALLAZIONE 61 47923 - RIMINI - RN | Prezzo: 0.769 € | Data: 08/05/2025 18:21:01
12.648514864977658,43.926177956926324,SP. 35 RICCIONE-MORCIANO KM 6+100 47832 - SAN CLEMENTE - RN | Prezzo: 0.698 € | Data: 05/05/2025 09:27:02
12.633999765012364,43.9133842631157,Via Provinciale Conca 462 48022 - SAN CLEMENTE - RN | Prezzo: 0.699 € | Data: 07/05/2025 21:33:33
12.690112888813019,43.934730167784096,VARIANTE S.P. 17 KM 4+700  47842 - SAN GIOVANNI IN MARIGNANO - RN | Prezzo: 0.699 € | Data: 06/05/2025 15:35:26
12.727134602208409,43.91820651541336,Strada Provinciale 58 47842 - SAN GIOVANNI IN MARIGNANO - RN | Prezzo: 0.699 € | Data: 07/05/2025 21:26:49
12.464362,44.076336,Via P. Tosi 1200 47822 - SANTARCANGELO DI ROMAGNA - RN | Prezzo: 0.684 € | Data: 10/05/2025 05:39:04
12.460632223989853,44.03738858265302,Via Trasversale Marecchia 2819 47822 - SANTARCANGELO DI ROMAGNA - RN | Prezzo: 0.675 € | Data: 11/05/2025 00:08:59
12.43207,44.04868,via Santarcangiolese  1395 47822 - SANTARCANGELO DI ROMAGNA - RN | Prezzo: 0.679 € | Data: 11/05/2025 00:19:23
12.5108224,43.8796288,BUTRIOLA 2 47869 - SASSOFELTRIO - RN | Prezzo: 0.719 € | Data: 06/05/2025 08:48:11
12.300272583961487,43.909028553937986,"DELL'INDUSTRIA, 20 47867 - TALAMELLO - RN | Prezzo: 0.689 € | Data: 07/05/2025 08:19:20"
12.405602,43.965514,S.S.S258 Marecchiese KM. 70+400 47826 - VERUCCHIO - RN | Prezzo: 0.673 € | Data: 11/05/2025 07:04:09
