lon,lat,description
9.819413694753163,45.77865627274488,ex  strada statale 671 km 26+825 13 24121 - ALBINO - BG | Prezzo: 0.729 € | Data: 08/05/2025 05:12:21
9.041621482519417,45.51462320631299,VIALE DEI FONTANILI ang. Via Vallassa snc 20017 - RHO - MI | Prezzo: 0.729 € | Data: 13/05/2025 05:49:08
9.019233584403992,45.54109280194033,"S.S.33 DEL SEMPIONE, KM.16+030  20017 - RHO - MI | Prezzo: 0.679 € | Data: 12/05/2025 19:54:04"
9.0388972,45.5093671,"Autostrada A4 TORINO-MILANO,  Km. 119, dir. EST 20017 - RHO - MI | Prezzo: 0.869 € | Data: 13/05/2025 07:40:45"
9.145747348666191,45.38531733914764,"STRADA PROVINCIALE 35 DEI GIOVI, KM 113,89  20089 - ROZZANO - MI | Prezzo: 0.759 € | Data: 12/05/2025 11:21:57"
9.189185798168182,45.39130288815008,"A50 TANG.LE OVEST DI MILANO, Km. 7, Ovest - 20089 - ROZZANO - MI | Prezzo: 0.859 € | Data: 12/05/2025 10:22:01"
9.178437604399733,45.3912202992408,VIA CURIEL EUGENIO 25 20098 - ROZZANO - MI | Prezzo: 0.759 € | Data: 13/05/2025 01:07:50
9.29829,45.38352,"S.S. 9, KM 316+465   SNC  - SAN GIULIANO MILANESE - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:46:16"
9.31739330291748,45.36409924966125,VIA CIRCONVALLAZIONE S.ANGELO 1 20098 - SAN GIULIANO MILANESE - MI | Prezzo: 0.688 € | Data: 09/05/2025 10:29:44
9.251307095216589,45.382697938961925,"Autostrada A50 TANG.LE OVEST DI MILANO,  Km. 29.43, dir. Ovest 20098 - SAN GIULIANO MILANESE - MI | Prezzo: 0.859 € | Data: 12/05/2025 07:31:23"
8.930426444431873,45.58443790821156,Via al Fornasone  85 20028 - SAN VITTORE OLONA - MI | Prezzo: 0.709 € | Data: 13/05/2025 07:08:29
9.375913143157959,45.32237725191814,"A1 MILANO-NAPOLI, Km. 15, nord - 20070 - SAN ZENONE AL LAMBRO - MI | Prezzo: 0.889 € | Data: 12/05/2025 08:30:11"
9.376063346862793,45.321004295082936,"A1 MILANO-NAPOLI, Km. 16, Sud - 20070 - SAN ZENONE AL LAMBRO - MI | Prezzo: 0.809 € | Data: 10/05/2025 14:30:07"
9.280756996364596,45.47365945495734,RIVOLTANA LOC. NOVEGRO 61 20054 - SEGRATE - MI | Prezzo: 0.729 € | Data: 13/05/2025 07:15:40
9.241200367124407,45.52200318608135,VIA PER CRESCENZAGO 6 20099 - SESTO SAN GIOVANNI - MI | Prezzo: 0.739 € | Data: 11/05/2025 00:33:11
9.058144373016376,45.49626476021985,STRADA PROVINCIALE 11 - TANGENZIALINA KM 132+248 SN 20019 - SETTIMO MILANESE - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:40:22
9.05753,45.49646,S.P. EX S.S.11 KM132+248 LT ND SNC 20019 - SETTIMO MILANESE - MI | Prezzo: 0.669 € | Data: 13/05/2025 07:36:12
9.495127201080322,45.61502802234452,VIA BRASCA 103 20056 - TREZZO SULL'ADDA - MI | Prezzo: 0.669 € | Data: 13/05/2025 07:02:08
9.446825981140137,45.48075361266587,S.P.14 RIVOLTANA KM 14+500  20060 - TRUCCAZZANO - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:12:43
8.992369728836024,45.52500890041976,via milano 2 20010 - VANZAGO - MI | Prezzo: 0.689 € | Data: 13/05/2025 07:21:09
9.33621,45.36274,S.P. 39 KM 0+500 SNC 20070 - VIZZOLO PREDABISSI - MI | Prezzo: 0.699 € | Data: 13/05/2025 06:53:37
10.387808402014151,45.20836040186481,SP2 KM 3+800  46041 - ASOLA - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:10:35
10.417004967983985,45.2327954000524,VIA BRESCIA 108 46041 - ASOLA - MN | Prezzo: 0.729 € | Data: 09/05/2025 08:41:37
10.915293842554092,45.080736949936245,"Statale 413 Romana, Km. 11.537, dir. bagnolo san vito - 46031 - BAGNOLO SAN VITO - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:14:08"
10.826715230941772,45.107401100033684,S.S. 413 KM 3+652 SNC 46031 - BAGNOLO SAN VITO - MN | Prezzo: 0.699 € | Data: 08/05/2025 16:35:31
10.85703,45.09043,Via Marco Biagi Snc 46031 - BAGNOLO SAN VITO - MN | Prezzo: 0.685 € | Data: 13/05/2025 06:53:03
11.127134,45.043132,"VIA S.S.   12 KM.236+614 46036, BORGO MANTOVANO (MN) 44  46036 - BORGO MANTOVANO - MN | Prezzo: 0.678 € | Data: 12/05/2025 11:13:38"
10.784275413427329,45.11265608699859,PIAZZALE DEL COMMERCIO 2-4-6 46034 - BORGO VIRGILIO - MN | Prezzo: 0.699 € | Data: 11/05/2025 21:33:43
10.767950624515521,45.08513693863021,s.s. cisa km 174+44  46030 - BORGO VIRGILIO - MN | Prezzo: 0.729 € | Data: 13/05/2025 06:53:06
10.46055,45.11372,Via Provinciale 10 (SP10 PADANA INFERIORE KM259+188)  46012 - BOZZOLO - MN | Prezzo: 0.729 € | Data: 13/05/2025 00:24:27
10.41519,45.25968,SP Asolana KM 60+772 46010 - CASALMORO - MN | Prezzo: 0.719 € | Data: 13/05/2025 06:53:08
10.477123431276691,45.264368971691766,PROVINCIALE N. 8 KM 1 + 188 46040 - CASALOLDO - MN | Prezzo: 0.699 € | Data: 13/05/2025 06:53:08
10.369998534155265,45.19302910203277,VIA ROMA SNC 46040 - CASALROMANO - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:34:28
10.982416800043197,45.18624528203942,TRIESTE 7 46033 - CASTEL D'ARIO - MN | Prezzo: 0.699 € | Data: 13/05/2025 08:16:12
10.50191044807434,45.39923646731321,Via del Benaco 8/B 46043 - CASTIGLIONE DELLE STIVIERE - MN | Prezzo: 0.679 € | Data: 13/05/2025 07:40:36
10.574197322130203,45.26120767994371,VIA CORTINE 34 46040 - CERESARA - MN | Prezzo: 0.729 € | Data: 13/05/2025 00:10:32
10.699004364418014,45.098411786695635,TORRE OGLIO 4 46010 - CURTATONE - MN | Prezzo: 0.699 € | Data: 13/05/2025 06:58:15
10.772825628519058,45.11904557494526,VIA CADUTI DEL LAVORO 21/A 46100 - CURTATONE - MN | Prezzo: 0.709 € | Data: 13/05/2025 08:28:10
10.709426254034042,45.12856866249881,VIA ROMA 117 46010 - CURTATONE - MN | Prezzo: 0.703 € | Data: 13/05/2025 07:58:17
10.718901,45.1534,LEOPOLDO PILLA 41 46010 - CURTATONE - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:32:35
10.5913053,45.2060243,MARCONI 1 46040 - GAZOLDO DEGLI IPPOLITI - MN | Prezzo: 0.739 € | Data: 12/05/2025 09:55:57
10.566768944263458,45.08258047528598,"VIA S.P. 58 KM. 2+948 C.M. 46010, GAZZUOLO (MN) SNC 46010 - GAZZUOLO - MN | Prezzo: 0.699 € | Data: 13/05/2025 06:53:04"
10.689799999999991,45.246183091488255,"Statale 236 Goitese, Km. KM. 11,687, dir. Mantova - 46044 - GOITO - MN | Prezzo: 0.699 € | Data: 12/05/2025 09:01:37"
10.563794374465942,45.32753383027262,"Statale 236 Goitese, Km. 25+547, dir. mantova - 46040 - GUIDIZZOLO - MN | Prezzo: 0.689 € | Data: 13/05/2025 07:12:21"
10.812172,45.163002,Via Legnago  46100 - MANTOVA - MN | Prezzo: 0.702 € | Data: 13/05/2025 07:50:43
10.797699,45.1818,Viale della Favorita   - MANTOVA - MN | Prezzo: 0.702 € | Data: 13/05/2025 07:38:41
10.84005637680054,45.15203259945541,"VIA VIA OSTIGLIA - S.P. 482 KM 2+130 46100, MANTOVA (MN) 12 46100 - MANTOVA - MN | Prezzo: 0.689 € | Data: 08/05/2025 18:34:16"
10.829305574297905,45.150313455433576,"VIA VIA BRENNERO 22/E 46100, MANTOVA (MN) 22/E 46100 - MANTOVA - MN | Prezzo: 0.684 € | Data: 13/05/2025 07:52:05"
10.82928539579008,45.16250067515874,Strada Ostigliese 2 46037 - MANTOVA - MN | Prezzo: 0.699 € | Data: 24/04/2025 11:49:59
10.841830149292946,45.156773748646415,VIA BRENNERO 33 46100 - MANTOVA - MN | Prezzo: 0.699 € | Data: 13/05/2025 07:15:38
10.809207712897432,45.17458861811484,"VIA VIALE DELLA FAVORITA 11 46100, MANTOVA (MN) 11 46100 - MANTOVA - MN | Prezzo: 0.734 € | Data: 12/05/2025 06:16:52"
10.7935014,45.1378423,PARMA 5/A 46100 - MANTOVA - MN | Prezzo: 0.698 € | Data: 12/05/2025 08:14:32
10.717768669128413,45.23143383922358,STRADA GOITESE 91 46045 - MARMIROLO - MN | Prezzo: 0.699 € | Data: 13/05/2025 00:21:07
10.922597133135227,44.943862804603704,"Via 4 Novembre, 49 46024 - MOGLIA - MN | Prezzo: 0.729 € | Data: 13/05/2025 00:12:05"
10.691247582435608,45.39296890702021,STRADA DEI COLLI 19 46040 - MONZAMBANO - MN | Prezzo: 0.709 € | Data: 12/05/2025 09:55:11
10.744653874204914,45.03498381820133,STRADA NAZIONALE CISA 16 46020 - MOTTEGGIANA - MN | Prezzo: 0.674 € | Data: 12/05/2025 16:18:04
11.140696462939438,45.089915137545496,SS12  46035 - OSTIGLIA - MN | Prezzo: 0.759 € | Data: 12/05/2025 07:20:30
11.106118971164591,44.96711435729846,Via Abetone Brennero 154  46025 - POGGIO RUSCO - MN | Prezzo: 0.695 € | Data: 13/05/2025 06:53:25
11.116502,44.995615,S.S. KM 230+343 - Via Roma Nord 33 43025 - POGGIO RUSCO - MN | Prezzo: 0.689 € | Data: 13/05/2025 00:22:01
10.676700621843338,45.16908645302354,FRANCESCA EST 166 46040 - RODIGO - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:12:19
10.94897,45.0948980,EX SS. 482 DA KM. 12+957 A KM. 13+002   - RONCOFERRARO - MN | Prezzo: 0.689 € | Data: 13/05/2025 07:30:29
10.91569,45.15226,Via C. Battisti 297  46037 - RONCOFERRARO - MN | Prezzo: 0.719 € | Data: 13/05/2025 06:53:28
10.807396620512009,45.2962270705734,"s.s. Ex Cisa 62, km 198,76 lato sx  46048 - ROVERBELLA - MN | Prezzo: 0.704 € | Data: 08/05/2025 19:28:17"
10.92972,45.05029,Via Romana 2 46027 - SAN BENEDETTO PO - MN | Prezzo: 0.729 € | Data: 13/05/2025 07:17:53
10.931332186508143,45.063828009266935,STRADA ROMANA NORD 29 46027 - SAN BENEDETTO PO - MN | Prezzo: 0.699 € | Data: 12/05/2025 09:01:33
11.276383387731585,45.009917273960646,VIA E.CURIEL 59 46028 - SERMIDE E FELONICA - MN | Prezzo: 0.709 € | Data: 13/05/2025 07:52:07
11.039911310052100,45.068590653873500,S.S. N. 482 KM 21+125 SNC 46030 - SUSTINENTE - MN | Prezzo: 0.679 € | Data: 13/05/2025 07:15:47
10.76662588346712,45.00637557207,Via Pioppelle 6  46029 - SUZZARA - MN | Prezzo: 0.679 € | Data: 13/05/2025 07:02:30
10.724851779901087,44.992931728656465,STRADA MARZOLE 11 46029 - SUZZARA - MN | Prezzo: 0.707 € | Data: 12/05/2025 06:59:09
10.529791,44.924313,S.S. 358  KM 22+202   - VIADANA - MN | Prezzo: 0.703 € | Data: 13/05/2025 07:50:07
10.659154862187279,45.311865227164276,"Strada Statale, Km. 6, Mantova 1 46049 - VOLTA MANTOVANA - MN | Prezzo: 0.709 € | Data: 12/05/2025 08:36:50"
9.233327290483317,45.11888149895247,"617 Bronese, Km. 7 388 , pavia - 27040 - ALBAREDO ARNABOLDI - PV | Prezzo: 0.779 € | Data: 12/05/2025 11:45:27"
9.038746654987335,45.25350926342035,VILLETTE 10 BIS 2 27021 - BEREGUARDO - PV | Prezzo: 0.699 € | Data: 13/05/2025 08:23:15
9.135665930688486,45.05840285072531,S.S.35 KM 74 + 510/570 S.N.C 27042 - BRESSANA BOTTARONE - PV | Prezzo: 0.639 € | Data: 13/05/2025 00:20:31
9.3519872,45.7342976,PROVINCIALE DELLE TESTE 4 27043 - BRONI - PV | Prezzo: 0.749 € | Data: 12/05/2025 10:41:21
9.13421,45.05108,PROVINCIALE 35 KM.73+895 SNC 27040 - CASATISMA - PV | Prezzo: 0.689 € | Data: 11/05/2025 21:03:49
8.9138562977314,45.02524011279336,S.P. 206  27050 - CASEI GEROLA - PV | Prezzo: 0.709 € | Data: 12/05/2025 09:54:00
8.800284644180238,45.362877001506725,VIA CIRCONVALLAZIONE SN 27023 - CASSOLNOVO - PV | Prezzo: 0.699 € | Data: 13/05/2025 07:40:25
9.130249093254083,45.03145325320377,"Strada Statale, Km. 35 KM 71+ 639 SNC, Casteggio - Pavia - 27045 - CASTEGGIO - PV | Prezzo: 0.679 € | Data: 13/05/2025 07:32:22"
9.105446836448658,45.14090582267384,S.S.35-FRAZIONE TRE RE SN 27051 - CAVA MANARA - PV | Prezzo: 0.679 € | Data: 13/05/2025 07:44:24
8.76810908317566,45.19822540048651,"Statale 211 della Lomellina, Km. 49.500, dir. Mortara - - - CERGNAGO - PV | Prezzo: 0.689 € | Data: 13/05/2025 07:15:30"
8.745762614976934,45.2956350180587,SP192 snc 27024 - CILAVEGNA - PV | Prezzo: 0.629 € | Data: 09/05/2025 10:24:21
8.746110,45.295674,"VIA S.P. MORTARA/CASSOLNOVO, SNC 27024, CILAVEGNA (PV) SNC 27024 - CILAVEGNA - PV | Prezzo: 0.629 € | Data: 09/05/2025 10:24:06"
8.992524147033691,45.148815078905834,"Autostrada A7 MILANO-SERRAVALLE, Km. 33.7, dir. Nord - 27020 - DORNO - PV | Prezzo: 0.812 € | Data: 09/05/2025 16:08:00"
8.990138322114944,45.147318365356135,"A7 MILANO-SERRAVALLE, Km. 50.90, Genova - 27020 - DORNO - PV | Prezzo: 0.859 € | Data: 10/05/2025 14:09:06"
8.9978763,45.1672202,N.VARIANTE S.S.596 LATO SUD  27027 - GROPELLO CAIROLI - PV | Prezzo: 0.689 € | Data: 13/05/2025 07:40:25
9.022782018554704,45.16384309252455,"STATALE 596 KM 8+0,40 SNC  27027 - GROPELLO CAIROLI - PV | Prezzo: 0.689 € | Data: 08/05/2025 08:36:53"
9.387716629608121,45.19208432218213,STRADA PROVINCIALE EX 412 VALT S.N.  27010 - INVERNO E MONTELEONE - PV | Prezzo: 0.729 € | Data: 12/05/2025 15:29:55
9.256531298160553,45.32509212772356,S.P.412 NUOVA VAL TIDONE KM 8+782 LATO DX  27015 - LANDRIANO - PV | Prezzo: 0.719 € | Data: 13/05/2025 08:28:33
9.083426892757416,45.0380726748187,s.p. bressana salice 55 27053 - LUNGAVILLA - PV | Prezzo: 0.679 € | Data: 08/05/2025 10:07:12
8.7780817,45.2738764,"S.P. EX S.S. 494 KM 36+0,847, SNC  27036 - MORTARA - PV | Prezzo: 0.685 € | Data: 13/05/2025 07:10:30"
8.760951608419418,45.26387716727546,VIA STRADA MILANESE 1700 27036 - MORTARA - PV | Prezzo: 0.689 € | Data: 13/05/2025 05:28:03
9.146732593917854,45.20849116803509,VIA PRIVATA CAMPEGGI 2 27100 - PAVIA - PV | Prezzo: 0.699 € | Data: 12/05/2025 12:57:57
9.208569475818713,45.18631968608942,"VIA S.P. TANGENZIALE EST - KM 1 + 090 SNC 27100, PAVIA (PV)  27100 - PAVIA - PV | Prezzo: 0.729 € | Data: 08/05/2025 08:36:30"
9.177491393382748,45.21921888089297,"VIA S.P. 28 VIGENTINA, KM 1+100 SNC 27100, PAVIA (PV)  27100 - PAVIA - PV | Prezzo: 0.728 € | Data: 08/05/2025 08:36:37"
9.146433673942855,45.174674313891686,GIULETTI 360 27100 - PAVIA - PV | Prezzo: 0.689 € | Data: 13/05/2025 07:32:31
9.145079734796923,45.17233116147943,GIULIETTI 441 27100 - PAVIA - PV | Prezzo: 0.689 € | Data: 08/05/2025 15:22:20
9.194373786449432,45.200954545800506,S.P. 69 DEGLI ONTANI KM 3+102 LATO SX  27100 - PAVIA - PV | Prezzo: 0.719 € | Data: 13/05/2025 08:28:27
9.010403752326965,44.95513972966661,STRADA PROV.LE 461 DEL PENICE KM.3+200  27055 - RIVANAZZANO TERME - PV | Prezzo: 0.679 € | Data: 07/05/2025 15:56:07
9.02594813491828,44.92493238547121,VIA MARCONI 74 27055 - RIVANAZZANO TERME - PV | Prezzo: 0.679 € | Data: 13/05/2025 06:32:06
9.134480213413312,45.162752819059904,via turati  12 27028 - SAN MARTINO SICCOMARIO - PV | Prezzo: 0.689 € | Data: 08/05/2025 08:36:44
9.128844738006592,45.15770374811355,TURATI 31 27028 - SAN MARTINO SICCOMARIO - PV | Prezzo: 0.689 € | Data: 12/05/2025 09:06:02
9.087699655001133,45.15793603309509,"596 dei Cairoli, Km. 3+500, Carbonara al Ticino - 27028 - SAN MARTINO SICCOMARIO - PV | Prezzo: 0.699 € | Data: 09/05/2025 12:09:17"
8.899866,45.10168,"VIA F.LLI ROSSELLI, N.  17   - SANNAZZARO DE' BURGONDI - PV | Prezzo: 0.724 € | Data: 13/05/2025 07:52:07"
9.209466576576233,45.22475209516756,CA' DE ZETTI SP 2 LOC. 2 PORTE SNC 27016 - SANT'ALESSIO CON VIALONE - PV | Prezzo: 0.729 € | Data: 12/05/2025 10:15:56
9.398471117019653,45.15989468138153,"Statale 234 Codognese, Km. 20, dir. Pavia - 27010 - SANTA CRISTINA E BISSONE - PV | Prezzo: 0.729 € | Data: 13/05/2025 06:46:22"
9.206323698163033,45.31371970155877,Strada Provinciale Vigentina Km 12+469  27010 - SIZIANO - PV | Prezzo: 0.709 € | Data: 13/05/2025 07:08:20
9.206408389440867,45.32500716449097,STRADA PROVINCIALE BINASCO-MELEGNANO 40 27010 - SIZIANO - PV | Prezzo: 0.699 € | Data: 09/05/2025 15:22:57
9.351859018206596,45.116218054961635,S.P.199 KM. 2+270 S.N.C. 27010 - SPESSA - PV | Prezzo: 0.729 € | Data: 08/05/2025 11:46:35
9.303132121972794,45.06030235916558,VIA REPUBBLICA 88 27049 - STRADELLA - PV | Prezzo: 0.719 € | Data: 13/05/2025 07:52:12
9.277524012484907,45.07546541536235,"BIVIO MADONNINA SNC 27049, STRADELLA (PV) SNC 27049 - STRADELLA - PV | Prezzo: 0.739 € | Data: 13/05/2025 06:53:32"
9.315570741891861,45.08366300263686,"Autostrada A21 TORINO-PIACENZA, Km. 130.222, dir. Ovest - 27049 - STRADELLA - PV | Prezzo: 0.819 € | Data: 13/05/2025 05:44:09"
9.318460822105408,45.08284826823672,"Autostrada A21 TORINO-PIACENZA, Km. 130.222, dir. Est - - - STRADELLA - PV | Prezzo: 0.999 € | Data: 06/05/2025 09:43:47"
9.314316809177399,45.073069791772134,VIA EMILIA 36 27049 - STRADELLA - PV | Prezzo: 0.719 € | Data: 11/05/2025 21:32:04
8.874431848526001,45.30655265033599,VIALE INDUSTRIA 50 27029 - VIGEVANO - PV | Prezzo: 0.699 € | Data: 10/05/2025 08:14:48
8.874182552093506,45.30103926313473,CORSO PAVIA 95 27029 - VIGEVANO - PV | Prezzo: 0.685 € | Data: 07/05/2025 15:55:00
9.069427379664603,45.00064852942217,STRADA BRESSANA-SALICE KM 11  27058 - VOGHERA - PV | Prezzo: 0.679 € | Data: 12/05/2025 17:38:13
8.996347691799429,45.00970219112219,VIA PARRI  2 27100 - VOGHERA - PV | Prezzo: 0.677 € | Data: 07/05/2025 11:36:03
8.989019812828019,44.99494550020104,VIA LOMELLINA 38 27058 - VOGHERA - PV | Prezzo: 0.669 € | Data: 12/05/2025 08:52:49
9.1270132,45.3966305,PIACENZA 67 27058 - VOGHERA - PV | Prezzo: 0.677 € | Data: 09/05/2025 10:23:29
9.790297336210253,46.16297794206887,ANDEVENNO 177 23012 - CASTIONE ANDEVENNO - SO | Prezzo: 0.769 € | Data: 07/05/2025 09:06:36
10.18708348274231,46.51800524520484,VIA ARNEIRA 96 23030 - LIVIGNO - SO | Prezzo: 0.598 € | Data: 09/05/2025 15:49:08
9.448394648255151,46.212442449388746,VIA NAZIONALE 437 23025 - NOVATE MEZZOLA - SO | Prezzo: 0.739 € | Data: 11/05/2025 19:35:58
9.424292743206024,46.13921357193617,VIA SAN MARTINO 141 23010 - PIANTEDO - SO | Prezzo: 0.739 € | Data: 12/05/2025 08:56:17
9.867189522046829,46.16140338065851,VANONI SNC 23100 - SONDRIO - SO | Prezzo: 0.769 € | Data: 13/05/2025 08:24:26
9.539076536893845,46.14462942044784,"VIA VALERIANA SP.4 KM11+266, dir. Sondrio  23019 - TRAONA - SO | Prezzo: 0.739 € | Data: 13/05/2025 08:02:08"
8.735458,45.703604521,"Autostrada DIRAMAZIONE A8/A26,  Km. 6,100, dir. Nord 21010 - ARSAGO SEPRIO - VA | Prezzo: 0.879 € | Data: 13/05/2025 00:08:23"
8.734866392065435,45.70285458265985,"Autostrada DIRAMAZIONE A8/A26, dir. sud est 21010 - ARSAGO SEPRIO - VA | Prezzo: 0.799 € | Data: 12/05/2025 09:04:31"
8.8329019239427,45.63975625942259,"Statale 336 dell'Aeroporto della Malpensa, Km. KM. 1,850, dir. BUSTO ARSIZIO - 21052 - BUSTO ARSIZIO - VA | Prezzo: 0.729 € | Data: 12/05/2025 09:03:03"
8.865001201629639,45.58010593089396,"VIA VIA  TOSCANA 140 21052, BUSTO ARSIZIO (VA) 140 21052 - BUSTO ARSIZIO - VA | Prezzo: 0.749 € | Data: 13/05/2025 06:53:07"
8.85530563558198,45.68314771128692,VIA MONTE ROSA 85 21050 - CAIRATE - VA | Prezzo: 0.729 € | Data: 13/05/2025 07:32:11
8.749292875674428,45.645930147828054,"Statale 336 dell'Aeroporto della Malpensa, Km. 8+500, dir. EST - 21010 - CARDANO AL CAMPO - VA | Prezzo: 0.739 € | Data: 13/05/2025 07:12:27"
9.05009038746357,45.59071153491578,VIA Lampedusa 49 21042 - CARONNO PERTUSELLA - VA | Prezzo: 0.689 € | Data: 08/05/2025 06:47:29
8.749526739120483,45.66520207437205,"VIA ROMA, ANG. MEDAGLIE D'ORO  21011 - CASORATE SEMPIONE - VA | Prezzo: 0.729 € | Data: 10/05/2025 11:17:24"
8.8093467,45.7622072,"Autostrada A8 MILANO-VARESE, dir. SUD  - CASTRONNO - VA | Prezzo: 0.819 € | Data: 13/05/2025 00:08:22"
8.96952,45.65960,Via Cavour  100 21040 - CISLAGO - VA | Prezzo: 0.729 € | Data: 13/05/2025 07:34:11
8.985026583099351,45.65379365777557,SP ex SS 233 Varesina km 27+500  snc 21040 - CISLAGO - VA | Prezzo: 0.695 € | Data: 12/05/2025 18:15:02
8.679735660552979,45.7768691074403,BONGIASCA 490 21020 - COMABBIO - VA | Prezzo: 0.719 € | Data: 12/05/2025 14:25:25
8.777800717782725,45.67986173067121,VIA ASSISI  21013 - GALLARATE - VA | Prezzo: 0.729 € | Data: 10/05/2025 11:20:11
8.816686804893493,45.64914025334275,VIA OLONA 181 21013 - GALLARATE - VA | Prezzo: 0.729 € | Data: 13/05/2025 00:08:17
9.012491567736788,45.63447167121218,via carducci 25 21040 - GERENZANO - VA | Prezzo: 0.699 € | Data: 09/05/2025 21:46:48
8.90462078154087,45.652237173918735,SP19 Km11 direzione Gorla Minore  21055 - GORLA MINORE - VA | Prezzo: 0.729 € | Data: 08/05/2025 13:59:24
8.731432557106018,45.588204056116524,VIA V. VENETO SP 527 KM 45/255 S.N.C. 21015 - LONATE POZZOLO - VA | Prezzo: 0.699 € | Data: 12/05/2025 06:52:17
9.031153321266174,45.61241187080537,VIA ANTONIO PARMA 3-5 21047 - SARONNO - VA | Prezzo: 0.699 € | Data: 08/05/2025 05:38:42
9.0287413,45.6118018,Via A. Parma 2H 21047 - SARONNO - VA | Prezzo: 0.694 € | Data: 08/05/2025 09:22:12
8.670778274542377,45.722674682713894,Via Sempione 87 21018 - SESTO CALENDE - VA | Prezzo: 0.709 € | Data: 08/05/2025 07:19:17
8.888719923008125,45.70678771519606,"Strada Statale, Km. 22, Varese - 21049 - TRADATE - VA | Prezzo: 0.729 € | Data: 12/05/2025 10:10:04"
8.979483246803284,45.61317586572184,"VIA VIA IV NOVEMBRE ex S.S. 527 SNC 21040, UBOLDO (VA) SNC 21040 - UBOLDO - VA | Prezzo: 0.699 € | Data: 13/05/2025 06:53:34"
8.697470426559448,45.70670374771581,"Statale 33 del Sempione, Km. 48 + 968,5, dir. sud 1 21029 - VERGIATE - VA | Prezzo: 0.739 € | Data: 13/05/2025 08:19:59"
8.697470426559448,45.70670374771581,"Statale 33 del Sempione, Km. 48 + 968,5, dir. sud 1 21029 - VERGIATE - VA | Prezzo: 0.739 € | Data: 13/05/2025 08:19:59"
